s,z1,z2
0,0.007950,0.007858
1,0.003891,0.003952
2,0.004013,0.003494
3,0.003983,0.004044
4,0.004044,0.003784
5,0.004166,0.003738
6,0.003860,0.003754
7,0.003830,0.003540
8,0.004059,0.004181
9,0.003723,0.003937
10,0.003815,0.004013
11,0.004211,0.004303
12,0.004318,0.004257
13,0.003433,0.003769
14,0.003876,0.003876
15,0.003860,0.003860
16,0.004227,0.003540
17,0.003601,0.004303
18,0.003952,0.003952
19,0.003708,0.003784
20,0.003937,0.003754
21,0.003220,0.003769
22,0.003799,0.004120
23,0.003922,0.004578
24,0.003372,0.004227
25,0.003906,0.003799
26,0.003937,0.004028
27,0.003967,0.004211
28,0.003998,0.003494
29,0.003510,0.003693
30,0.004211,0.003693
31,0.003784,0.003876
32,0.003662,0.003479
33,0.003647,0.004288
34,0.004257,0.003647
35,0.003723,0.003525
36,0.004135,0.003845
37,0.003647,0.003769
38,0.004013,0.004044
39,0.003830,0.003677
40,0.003922,0.003616
41,0.003860,0.004089
42,0.004196,0.003845
43,0.004135,0.003784
44,0.003983,0.003769
45,0.003845,0.003830
46,0.003937,0.003891
47,0.004028,0.003601
48,0.003677,0.003677
49,0.003845,0.004288
50,0.003845,0.003906
51,0.003891,0.004028
52,0.003738,0.003860
53,0.003860,0.004410
54,0.003937,0.003433
55,0.003937,0.004089
56,0.003815,0.004105
57,0.003845,0.003525
58,0.003983,0.003647
59,0.004044,0.003830
60,0.003464,0.003860
61,0.004135,0.003693
62,0.003540,0.004135
63,0.003922,0.004013
64,0.004303,0.003799
65,0.004059,0.003738
66,0.003662,0.003998
67,0.003952,0.003906
68,0.003891,0.003448
69,0.003784,0.003860
70,0.003799,0.003693
71,0.004272,0.004288
72,0.003815,0.003799
73,0.003922,0.004196
74,0.003815,0.004181
75,0.003784,0.004623
76,0.003891,0.004059
77,0.004013,0.004089
78,0.003799,0.003784
79,0.004105,0.003708
80,0.003754,0.003662
81,0.003769,0.003799
82,0.003830,0.004135
83,0.003784,0.003662
84,0.003662,0.003693
85,0.003906,0.004440
86,0.003815,0.003632
87,0.004257,0.004333
88,0.003891,0.004089
89,0.003464,0.004105
90,0.004013,0.004013
91,0.003830,0.003845
92,0.003922,0.003876
93,0.004211,0.004196
94,0.003983,0.003830
95,0.003967,0.003830
96,0.004044,0.003799
97,0.003799,0.003876
98,0.004089,0.003693
99,0.004120,0.003616
100,0.004272,0.004471
101,0.003876,0.004272
102,0.003815,0.003723
103,0.003601,0.003906
104,0.003616,0.003555
105,0.004318,0.003860
106,0.003983,0.003830
107,0.003876,0.004242
108,0.003815,0.003860
109,0.003952,0.003754
110,0.003983,0.004181
111,0.003342,0.003677
112,0.004227,0.003677
113,0.003769,0.004105
114,0.003845,0.004028
115,0.003799,0.003891
116,0.003845,0.004059
117,0.004135,0.003525
118,0.003891,0.004242
119,0.004028,0.003616
120,0.004105,0.004028
121,0.004135,0.003815
122,0.003845,0.003479
123,0.003860,0.004150
124,0.004089,0.003723
125,0.004562,0.003815
126,0.004013,0.003632
127,0.003769,0.004028
128,0.003662,0.003952
129,0.003464,0.003662
130,0.003983,0.003830
131,0.003616,0.003799
132,0.003998,0.003403
133,0.003662,0.004242
134,0.003876,0.003967
135,0.003571,0.004074
136,0.003525,0.003845
137,0.003830,0.004196
138,0.003830,0.003525
139,0.004089,0.003937
